Price,Close,High,Low,Open,Volume
2020-09-24,69.82785034179688,72.32561043139847,69.45537562548526,71.09864118845638,20770480
2020-09-25,70.44133758544922,71.20819487671537,69.98121964457489,70.55088862705867,8761400
2020-09-28,73.68404388427734,74.07842642746766,70.55088542514851,70.55088542514851,16915185
2020-09-29,71.55876159667969,74.23180841597525,71.20820061270071,74.05652792398575,13468026
2020-09-30,71.18629455566406,71.53686152118203,70.24415660847451,71.40539668029074,14349950
2020-10-01,72.12842559814453,72.74191024911408,71.339654523877,72.19415503511904,14856837
2020-10-05,71.36155700683594,72.91717919102211,71.054811758126,71.86549053526782,10360105
2020-10-06,71.51494598388672,72.04079344746911,70.92337501676323,71.47113031485932,8989183
2020-10-07,69.93741607666016,71.51494659381076,69.67449234262658,71.42730931148319,17614061
2020-10-08,69.36772155761719,70.59469655198431,69.23626271057078,70.20030812379862,12953710
2020-10-09,69.23627471923828,69.82785152059945,68.66660574834356,69.54301406338995,11980039
2020-10-12,70.02505493164062,71.33966768780722,69.47729961657122,69.7621311917022,20670634
2020-10-13,70.30988311767578,70.98910324173724,69.76212782900942,70.11269477987105,11179799
2020-10-14,68.81997680664062,70.46324235949349,68.49132369607005,70.30986971918907,13362234
2020-10-15,68.25031280517578,68.81997581118179,67.74637923162831,68.6227875138062,15536883
2020-10-16,69.6525650024414,70.63852435544841,68.07503479244963,68.40368791011862,18673957
2020-10-19,70.00314331054688,71.16438332698688,69.849770641917,70.09078059010305,18793008
2020-10-20,68.88570404052734,70.28795964493071,68.75424517790626,70.11267918026127,13701957
2020-10-21,71.75594329833984,72.80763200962069,68.90761648587882,69.06098911833148,36573148
2020-10-22,72.34752655029297,72.69808750434787,70.63852555458337,71.05482188810737,39056262
2020-10-23,74.56045532226562,75.10821052855711,72.17224618894936,72.34752666625776,29149043
2020-10-26,75.3930435180664,75.78742605449524,74.34134882955749,74.51662929646764,36760149
2020-10-27,76.02845001220703,76.83912900803608,75.15204157207295,75.39305745922489,23610507
2020-10-28,75.74361419677734,76.48856370639291,75.17395112014763,76.48856370639291,14060472
2020-10-29,75.19586181640625,75.94081135439384,74.60428494136022,74.9548518771588,17654072
2020-10-30,74.93292999267578,75.37113415736644,74.18798053529191,74.71382791033045,22904945
2020-11-02,75.83124542236328,76.42281623781098,75.34921969492262,75.61214335930151,13423596
2020-11-03,78.85484313964844,79.18349619437893,76.18179710580246,76.24752652804393,27441682
2020-11-04,77.60598754882812,78.8767786172416,76.5323848162662,78.85487078332204,19461431
2020-11-05,78.4604721069336,78.78912520960148,77.38686959414223,78.00035419708416,10248002
2020-11-06,78.19755554199219,78.6357597187028,77.60597871472795,78.10991232924026,8815864
2020-11-09,80.65149688720703,80.93632840194601,78.48238392203272,78.83294487193851,15228920
2020-11-10,81.4621810913086,81.87847150357258,79.55599168581652,80.32284901440904,13815795
2020-11-11,83.10543823242188,83.69700907013355,80.58575846885866,80.58575846885866,15502357
2020-11-12,83.0396957397461,83.67509406949485,82.00992084767016,83.47789984480771,26079694
2020-11-13,82.75486755371094,83.23689327716751,81.59362781778636,82.64531652308553,11968619
2020-11-14,82.38240814208984,83.2150008841006,81.9442039383052,82.8206123458745,1162700
2020-11-17,81.85655975341797,82.93015639594353,81.44026341755588,81.94419702066172,16872514
2020-11-18,81.2430648803711,83.12734018294232,80.95822745299695,81.85654944793914,16685757
2020-11-19,83.17118072509766,86.41389070093543,78.1756479600361,78.21946956988357,64832376
2020-11-20,84.06948852539062,85.01163224001282,82.8644270651779,84.79253015633778,27479934
2020-11-23,85.34027099609375,85.8442045149901,83.47789765491437,84.13520973878694,20909280
2020-11-24,85.23072814941406,86.63297781723807,84.68297297990688,85.44983021721693,15308572
2020-11-25,85.581298828125,86.52343663828125,84.81444150347056,85.2307378571214,19854793
2020-11-26,86.61109161376953,87.26839798130082,84.50770767155413,85.51558100121738,24879552
2020-11-27,84.31050872802734,86.61108072516261,82.68915084787452,86.61108072516261,46793847
2020-12-01,84.28858947753906,86.0852277282604,83.98185013062646,85.38409988120765,18193922
2020-12-02,85.07736206054688,85.53747406093217,83.06162169293029,84.507693074305,15836732
2020-12-03,84.7706298828125,85.49366568538923,83.69702712440818,85.44985001649546,21308517
2020-12-04,85.16500091552734,86.30433296572053,84.46387898635419,85.09927147760793,14838659
2020-12-07,84.79254150390625,86.4358073513831,84.35433727791242,84.57343939090934,22078115
2020-12-08,83.9599380493164,85.27455056022515,83.74083596416496,85.01163281286296,15896364
2020-12-09,84.44196319580078,85.34028530433902,83.74083533983847,84.52960640661773,18701467
2020-12-10,84.46388244628906,85.62512237551563,83.91612125845694,84.57343349515052,13612880
2020-12-11,84.61724853515625,85.55939230322895,84.20095811867098,85.01163706296563,14876364
2020-12-14,85.14310455322266,86.32625836924646,84.4857981984373,85.88805413272289,20316890
2020-12-15,84.48578643798828,85.31837318278167,83.85038800606662,85.18691430753385,16084083
2020-12-16,85.97566986083984,86.26050135447124,84.37622598719531,85.31836367083328,35024972
2020-12-17,86.91997528076172,87.86426983723865,86.15554490195862,86.91997528076172,23058726
2020-12-18,87.18977355957031,87.59446947926017,86.35789488640418,86.91997424679327,20310375
2020-12-21,83.41259002685547,86.87500110428502,82.94044583400189,86.78507207176344,21609326
2020-12-22,85.57098388671875,85.90823150336547,83.18776373637778,83.39011474594638,23934507
2020-12-23,85.41360473632812,86.20051588136529,84.98642196087012,86.11058073949465,9836093
2020-12-24,85.43607330322266,86.44782215882789,85.18876084673192,85.54848916507315,12945145
2020-12-28,86.13304901123047,86.47029657213497,85.43606705932427,85.5260021818123,6879688
2020-12-29,85.30118560791016,86.62769535571876,84.98641872230937,86.15554502731756,8549660
2020-12-30,85.52601623535156,85.72836724472451,83.99716159448823,85.43608109808551,19132583
2020-12-31,85.36863708496094,85.88574890285066,84.55924520469453,85.66091714733759,23272111
2021-01-01,85.21124267578125,85.39111293621677,84.76157922259429,84.98641094918777,3074621
2021-01-04,84.7391128540039,85.61595917593681,84.53676182618803,85.4360888850107,7133203
2021-01-05,84.5367660522461,85.21126138008164,83.72737409842433,85.21126138008164,10478882
2021-01-06,88.2015151977539,88.85352358748595,84.0870894570129,84.53675293915278,54265234
2021-01-07,88.60620880126953,90.74211028573524,87.90923286170856,89.03339153774313,40129922
2021-01-08,91.5290298461914,91.73138086622154,88.83104877353215,89.37064742764468,29487917
2021-01-11,91.5290298461914,92.1810443783314,90.58473525097033,91.73138086622154,12726089
2021-01-12,91.59647369384766,92.06862401794744,89.91023560553003,90.40486666456016,31454127
2021-01-13,92.18104553222656,92.90050838039873,91.1018482104924,91.64144687135949,23792586
2021-01-14,92.22599029541016,93.30518742161627,91.55149514100668,92.60820543602892,12024674
2021-01-15,91.28170776367188,92.51828229205432,91.05687603123872,91.70888439592426,13530190
2021-01-18,88.02164459228516,90.83204115028265,87.48204601356929,90.49479356332296,26118654
2021-01-19,89.77532958984375,89.93271301471701,87.79681166001781,87.93170825336585,19382828
2021-01-20,88.2015151977539,90.20251403390562,87.75185171561402,89.93272082378273,21158179
2021-01-21,87.7518539428711,88.8984934118505,87.30219044931816,88.33641404490933,12509109
2021-01-22,87.32467651367188,88.26897112755181,86.78508394784893,87.68441098983901,16720401
2021-01-25,85.52601623535156,88.49379647876357,85.25621692250476,87.43708606116859,9393599
2021-01-27,86.4927978515625,87.39212489429623,85.1213265509743,85.43608735656,18874916
2021-01-28,84.22200012207031,85.86327076723097,83.54750483510414,85.86327076723097,16072463
2021-01-29,82.94044494628906,84.98641122535788,82.28843049746884,84.85151462854381,13415015
2021-02-01,84.94145202636719,85.18876449344474,82.06360096064061,82.94044716019029,9485240
2021-02-02,87.32467651367188,87.97669105869541,85.0763589086967,85.88575080690703,10803602
2021-02-03,92.85552978515625,94.4293519103995,87.45956821289366,87.45956821289366,73411707
2021-02-04,92.33840942382812,93.37263902323531,91.82129767359997,92.85552727300717,23523019
2021-02-05,93.12532043457031,93.66491288231143,90.49478819261208,92.4733060322305,28755118
2021-02-08,95.57598876953125,95.95820392388418,92.49579290061776,92.85552732192971,28436890
2021-02-09,94.76658630371094,97.77933353466942,94.42933875243723,94.42933875243723,27738169
2021-02-10,94.63169860839844,96.22800759656683,93.08036328626153,94.67666617547874,34189378
2021-02-11,96.1156005859375,96.58774483641359,93.68741882829298,93.91225058546287,20504448
2021-02-12,95.6209716796875,98.47633628061264,94.676677058262,98.47633628061264,25066544
2021-02-15,95.5310287475586,96.88002531030556,95.1263328282102,96.2280108132238,8599603
2021-02-16,101.42162322998047,103.37766675151911,95.9132454175065,95.95821298678639,80200957
2021-02-17,103.44511413574219,103.96223205992185,99.91526040325746,101.39914757112035,39034960
2021-02-18,106.3454360961914,107.15482791056735,102.74812830082949,103.87228698688008,44291912
2021-02-19,104.4118881225586,106.16558059439828,102.86054665868544,104.99644821387092,36335681
2021-02-22,101.1518325805664,105.17632340165119,100.5447856272531,104.52430887791623,25800846
2021-02-23,101.6689453125,103.0179297446881,101.01693078286841,101.51156186407668,18293559
2021-02-24,100.16256713867188,102.61323560720248,99.64545534317914,101.69142179015317,11421326
2021-02-25,102.32095336914062,104.68168055034012,99.28571876713829,100.58974774390644,30696079
2021-02-26,96.36290740966797,102.18605201734039,94.96894937743872,99.60048696201002,38070699
2021-03-01,102.18605041503906,102.88302637074925,97.75686390904659,97.80183147692011,31441940
2021-03-02,101.19679260253906,103.13034321241034,100.43236831212668,102.97296586661619,18223787
2021-03-03,102.29845428466797,103.49006724824818,100.58973569753309,103.42261285487528,19350542
2021-03-04,101.24176025390625,103.40014871440476,100.29746568362263,100.29746568362263,22865747
2021-03-05,99.03839111328125,101.62395573814167,98.63369526135403,101.62395573814167,17342685
2021-03-08,100.82453918457031,102.54196790782487,99.38190029938944,99.7711853856801,15749448
2021-03-09,98.92391204833984,101.71759714221041,97.66446441036055,100.98482636503323,12585004
2021-03-10,98.53462982177734,100.2749612440481,98.00795294584238,99.83987683553929,10661165
2021-03-12,100.77873229980469,101.16801735695798,98.64912208471989,98.78652009935509,18173078
2021-03-15,102.65645599365234,103.7327124941539,100.64134100798215,101.21381720912507,30092241
2021-03-16,102.79385375976562,104.05330139922656,102.35876936324611,103.11443670456981,14767699
2021-03-17,100.96192932128906,103.04574019132295,100.45814902614202,103.02284362817439,12571132
2021-03-18,101.23670959472656,102.3587653873685,100.82452798926604,101.21381303233146,14232655
2021-03-19,105.42723083496094,106.29738709351231,100.3665381473886,101.6259856262496,70334403
2021-03-22,102.38165283203125,107.3507530644792,101.76338358478328,107.3507530644792,29180881
2021-03-23,100.2978515625,102.58775628203068,100.06886109054693,102.38166237256728,38455903
2021-03-24,101.23670959472656,102.54195652182162,99.33608992771788,99.40478582666728,24398959
2021-03-25,99.10710906982422,102.31297597488812,98.62623151877051,101.2367194144066,20272124
2021-03-26,98.2827377319336,101.67179551173676,97.16068192232493,100.45814723939858,25184863
2021-03-30,101.37410736083984,102.4503638143418,98.64911827769278,99.33608968906456,53328751
2021-03-31,98.76361846923828,101.25961720718637,98.30563750534061,100.7100375658034,20694060
2021-04-01,100.16046905517578,100.4581554539761,98.35144167423088,99.22160430601824,11229344
2021-04-05,98.07664489746094,100.29785376657013,97.71026261899033,98.55752862618837,14484908
2021-04-06,95.80963134765625,100.2978481733334,95.48904842481325,98.5575231300031,25301732
2021-04-07,96.42790985107422,99.0155071468274,95.96992890835884,96.58820442337742,22841720
2021-04-08,95.71803283691406,97.77894688454262,95.48904238717755,97.06907276330135,20468881
2021-04-09,95.3974609375,96.84009978881828,95.26006912757049,95.90124126018254,11773021
2021-04-12,92.12288665771484,94.64178174492125,90.90923844895907,94.64178174492125,18544315
2021-04-13,95.60355377197266,95.90124016459552,92.71826989053328,93.9548210128308,19831072
2021-04-15,95.16846466064453,96.81719733838648,94.82497894493847,95.21426399842485,10159348
2021-04-16,96.10733032226562,98.37433234194344,94.91657858667747,95.03107382641164,22020846
2021-04-19,92.14579010009766,94.80208339020085,91.5962166761815,94.27540031777194,18404990
2021-04-20,93.2907485961914,94.20671057435726,92.3518900532773,93.88612760905804,14467660
2021-04-22,93.1762466430664,93.84032151414934,92.14578949179138,93.42813989599219,11626459
2021-04-23,96.70271301269531,97.50417977312145,93.42815006245006,93.56554187953142,38318040
2021-04-26,98.83232116699219,99.13001378340594,95.35166435969364,95.35166435969364,19139358
2021-04-27,99.2215805053711,100.98480812237217,98.8322955179662,98.94679073709922,15270611
2021-04-28,101.16801452636719,101.53440301004554,99.06130093345007,100.20625329788719,16383579
2021-04-29,100.82453918457031,102.4274726596079,100.32075885006269,102.17558559823648,14761969
2021-04-30,100.77873229980469,101.80918945662937,99.22159828295582,99.7253785797563,16897105
2021-05-03,101.1222152709961,102.06107993765025,99.26739492381763,99.61088063342581,15528063
2021-05-04,99.86276245117188,101.53439778666501,99.24449317559365,101.39699978294244,20857434
2021-05-05,99.93148040771484,100.91613830428622,99.29030204551506,99.86277828907572,23178237
2021-05-06,98.64911651611328,100.48104024705869,97.82475332189343,100.04596208801753,18823613
2021-05-07,98.25983428955078,99.2902914176617,97.77895678113799,99.084203719098,12509591
2021-05-10,100.6871337890625,100.82452558368327,98.44302846908504,98.6491161610162,17845577
2021-05-11,102.31297302246094,103.13734250131893,100.02306815635181,100.75583895585963,22995780
2021-05-12,103.4808349609375,107.62556055343448,102.15268508280862,102.31297967621364,55645370
2021-05-14,104.8089599609375,105.33564302121965,102.51906142978508,104.30518588690718,18820793
2021-05-17,104.6028823852539,105.79362792669545,104.00750340276873,105.77073136311557,10996347
2021-05-18,106.75537109375,109.84675469148898,104.64866385555011,105.74782302023631,52885042
2021-05-19,107.0530776977539,108.99949684049382,105.97682737647403,107.25917162110277,28081040
2021-05-20,104.85476684570312,107.60265257220954,104.60287980547908,107.167568180807,10707136
2021-05-21,104.39678192138672,104.99215465478382,103.50371660952705,104.44257504567571,21702883
2021-05-24,105.79363250732422,107.35077282757969,104.60288691432604,104.87767053623966,22028927
2021-05-25,106.66380310058594,107.37367115512598,105.86233636272763,106.70959623048032,9165363
2021-05-26,103.32052612304688,107.07596610288486,103.02283975448717,106.80118250837685,18322114
2021-05-27,104.55706787109375,105.15244059077439,102.24426667722219,103.82430335818339,51194207
2021-05-28,103.2518310546875,105.79362280667398,102.95413847196994,105.79362280667398,15307498
2021-05-31,103.34342956542969,103.77851397197323,102.47326696410708,103.50372414740701,13102261
2021-06-01,102.77095794677734,104.41969075611539,102.54196745136274,103.64112058699986,15733731
2021-06-02,104.16780853271484,104.48839772588717,102.63357089984446,102.67937024340694,7995532
2021-06-03,103.64112091064453,105.999727990192,103.3434345080289,104.90056863935774,10291328
2021-06-04,103.5724105834961,104.48837865224688,102.95413508767716,103.50371468657485,6142487
2021-06-07,108.1980209350586,108.90788890087747,103.91589794276791,104.09908907474401,18058790
2021-06-08,107.19046783447266,109.434579545236,106.27450589922702,109.434579545236,22511761
2021-06-09,110.87722778320312,112.43435566423179,107.07597570269935,108.08353634544096,39865778
2021-06-10,110.6711196899414,113.57929357712695,110.0299414293122,113.57929357712695,32690784
2021-06-11,112.80072021484375,113.94567248699657,111.74736660916862,113.94567248699657,29142097
2021-06-14,113.89990997314453,114.403684138857,110.87724013180852,113.55642419919586,18732629
2021-06-15,113.39611053466797,115.18222870700778,113.14421108442235,114.7471443389346,15026686
2021-06-16,110.9001235961914,113.3503168581302,110.35054393809855,113.05263667666304,30706682
2021-06-17,109.84676361083984,111.77027366993497,108.42701520587866,111.77027366993497,22261167
2021-06-18,106.70957946777344,112.20535052120098,105.3814298271174,111.74736960008202,49278209
2021-06-21,107.55686950683594,107.8316531357779,104.60288958982642,106.20582308022371,11719831
2021-06-22,107.19046783447266,108.54151417366575,106.27450589922702,106.27450589922702,10961545
2021-06-23,106.36610412597656,108.08353274727234,106.25160888455683,107.96903750585263,10721151
2021-06-24,105.8623275756836,106.68669081006327,104.4654757239661,106.36610165682437,12964208
2021-06-25,105.72492980957031,106.61799521118,105.06086732300369,105.99972585350443,7736431
2021-06-28,106.18289947509766,106.48059205174776,105.65622885486864,106.2516015846409,9989595
2021-06-29,108.0835189819336,108.95368767531173,106.09130700436683,106.52637892752868,61089570
2021-06-30,106.434814453125,108.81631814312613,106.25161708330577,108.61022420796193,17437744
2021-07-01,105.70201873779297,106.68668268557143,105.42723515510146,106.50348534809204,15924813
2021-07-02,104.39678192138672,105.83941441882646,104.23648113931917,105.70202262243144,9549992
2021-07-05,105.47303009033203,105.74782610127366,104.57996479594534,105.01504916229042,6849185
2021-07-06,104.78607177734375,105.56464193689877,104.55708128474106,105.06086782258458,5343938
2021-07-07,105.7707290649414,105.99971954282228,104.7860650406422,104.7860650406422,7228897
2021-07-08,105.8623275756836,106.77828948577846,105.12955059349058,105.38143763406097,8740010
2021-07-09,105.45014190673828,105.99972154875833,105.33564666563115,105.81652419357539,2990856
2021-07-12,104.87767028808594,106.13711799534718,104.5112879852249,105.65624044637148,5578309
2021-07-13,104.71736907958984,106.205807096669,104.55706830055695,105.51883570417093,8264289
2021-07-14,105.312744140625,105.99971554838014,104.62577273286985,104.71737140527615,9228746
2021-07-15,105.51884460449219,105.99972213509642,105.01505808671679,105.7936282152578,5376823
2021-07-16,107.09886932373047,108.31252385924047,105.56463804920622,106.09132113220767,15903784
2021-07-19,106.77828979492188,107.46526122948194,106.02261624749438,107.09886652556041,13725925
2021-07-20,105.93101501464844,108.22091974124372,105.77072665319807,107.579753871914,14178067
2021-07-22,106.8240737915039,107.39654993804437,104.74026310280215,107.39654993804437,10378326
2021-07-23,106.70957946777344,107.14466382754196,106.2744951080049,107.05306515861265,6660369
2021-07-26,106.57220458984375,107.7858591928349,106.27451197445964,106.91569033519639,12963701
2021-07-27,106.18289947509766,107.55685470126679,105.63333229286354,106.70958251885463,10832912
2021-07-28,104.4654769897461,106.4348050591347,104.14489404438703,106.25160770548457,13828088
2021-07-29,102.22135162353516,105.97679793861003,102.06869130522746,104.41965772246019,28609665
2021-07-30,104.51127624511719,105.76308363884466,102.70988290464425,103.22892560075226,34142169
2021-08-02,104.4196548461914,105.03029610260188,103.38156346794078,104.72497547439664,9575755
2021-08-03,106.52637481689453,106.98435581339628,104.48072885055932,105.36616623124715,20959435
2021-08-04,107.01487731933594,107.83924050870229,106.15997709855579,107.2591363000628,23323277
2021-08-05,106.98433685302734,107.32019449368455,105.79359144256529,107.0148738834607,6621382
2021-08-06,106.86221313476562,107.77817496163505,106.58742955611575,107.1675337437221,5340311
2021-08-09,107.74765014648438,108.08350782382303,106.28212099617083,108.08350782382303,16415005
2021-08-10,105.39669036865234,107.53393500936355,104.63338871125548,107.53393500936355,11925263
2021-08-11,107.68659210205078,108.08351143666528,105.36616258747154,105.61040917166888,31279965
2021-08-12,114.1899185180664,114.61736244150337,107.65606183965265,108.0835057630896,58107755
2021-08-13,112.81597900390625,114.37311927215387,112.11373903149008,112.48012132298102,26776843
2021-08-16,110.34288787841797,112.54120669522875,110.15970292603718,112.3580093193178,21308655
2021-08-17,111.90000915527344,112.20532978052658,110.52606634163435,110.55660337357088,15962459
2021-08-18,110.28181457519531,113.57928002846957,110.00703096389282,112.17480009096404,25227527
2021-08-20,109.06053161621094,109.94596893844877,108.11404507337178,108.26670539546154,18720467
2021-08-23,107.25914764404297,109.85437318874655,106.3737102982031,109.61011418218627,13112745
2021-08-24,107.8392333984375,109.48797209199022,107.13699353397212,108.26668969240762,11029463
2021-08-25,107.16755676269531,108.35830242397991,106.8927731250235,108.20564208671111,12001351
2021-08-26,105.70199584960938,107.10647566690568,104.78603399229296,107.10647566690568,12115246
2021-08-27,106.46530151367188,106.77062214458205,104.87763671764462,106.12945627378765,8051699
2021-08-30,107.16755676269531,107.6865994247032,105.51883008960432,106.98435938856073,14512401
2021-08-31,107.07594299316406,108.11404059448594,106.83168400323372,107.16754166732898,43248333
2021-09-01,107.25914764404297,108.5720289337165,106.64850633940684,108.5720289337165,11817591
2021-09-02,107.3202133178711,107.53393529780958,106.3737142907483,107.10649133793261,13545023
2021-09-03,107.19808197021484,107.96138357232823,106.49584201156479,107.47286557756419,12286475
2021-09-06,106.31262969970703,107.6865723902006,105.64092686906001,107.28965312824151,13950485
2021-09-07,105.64093780517578,106.3431777377193,105.3050801433203,106.31264070535855,12485031
2021-09-08,107.41197967529297,107.87804265853211,105.76522759401162,106.41771450626965,25370295
2021-09-09,107.8158950805664,108.21981882988266,106.8216299887802,107.1323386201363,5078350
2021-09-13,108.06446075439453,108.31303017938443,107.31875247942484,108.28195426022339,7522483
2021-09-14,108.18873596191406,108.81015318471974,107.81588815678381,108.06445757445923,8434427
2021-09-15,110.55012512207031,111.23368153029554,107.97124115021704,108.1265954540303,20064238
2021-09-16,111.51332092285156,112.88044646424228,110.79870119656897,111.20261229654909,16214883
2021-09-17,111.10942077636719,112.10368594999943,109.83551022583461,111.57548376176676,21219226
2021-09-20,109.99085235595703,111.35796523773814,108.81015706200087,110.11513074784033,7833069
2021-09-21,109.30731964111328,110.86086309069485,109.02767423452721,109.40053477664196,9481007
2021-09-22,109.83550262451172,110.27048965700705,109.24516127430138,109.24516127430138,9165634
2021-09-23,110.76763153076172,111.07834017460677,109.99085992114908,109.99085992114908,10295913
2021-09-24,109.46265411376953,111.54439942972641,109.24516059886658,110.7987037664115,7093411
2021-09-27,109.36945343017578,110.0840859101198,108.81017528749052,109.68016210469332,5205649
2021-09-28,114.30970764160156,117.3857308720492,109.43158434963391,109.89764732611681,38873626
2021-09-29,121.20744323730469,121.98421482266869,113.37757554262225,114.0300687314347,53686662
2021-09-30,118.00714111328125,123.04061842957414,117.23036953228646,121.14529071484021,23618199
2021-10-01,119.2188949584961,120.24423593298954,117.85178208768225,118.5664144421938,16994903
2021-10-04,119.09461975097656,119.96460643873357,118.10035466901131,119.3121132622242,10757286
2021-10-05,118.03820037841797,121.23850171188278,117.66535256076793,119.09461727832034,17200858
2021-10-06,116.577880859375,119.40533458074131,116.04967869240743,119.28104353731139,8929507
2021-10-07,117.01287841796875,119.03248456997514,116.57787873803034,118.69070001022115,6733699
2021-10-08,116.64002990722656,118.16250997910281,116.20504282541516,117.44787750803992,8165175
2021-10-11,120.2131576538086,121.23849860817211,117.63428627280135,118.0692732751297,12982042
2021-10-12,120.15103912353516,120.95888671567063,119.09463471175926,120.49282371469279,8539966
2021-10-13,123.91059875488281,127.07982411376332,120.64815828252458,121.23849959660683,33075614
2021-10-14,127.17304229736328,127.98087713388506,123.19596938268549,124.4077279588513,19185455
2021-10-18,126.64486694335938,130.4665737113839,125.61952573908273,130.37337121871516,38546365
2021-10-19,123.4445571899414,127.26627636167417,122.41921604980313,126.76913743228344,16174177
2021-10-20,120.7724380493164,124.43880229337995,120.1510208093994,124.28344798340069,21909934
2021-10-21,120.58602905273438,122.63669850487665,120.24424448932716,121.95314202082922,16946547
2021-10-22,120.83456420898438,122.41918305692869,118.84603431288129,121.73562669531604,7705870
2021-10-25,119.71603393554688,121.17636192246957,118.37998433964334,120.83457738301769,7862419
2021-10-26,118.31786346435547,119.90247008765624,117.88286374290122,119.68497654831317,8525850
2021-10-27,118.22466278076172,119.21892811265046,117.16825823614923,118.16252356803797,9862679
2021-10-28,115.52149200439453,118.75285728227556,115.1175681839672,118.50428780487653,11095238
2021-10-29,114.99327850341797,117.2303782953547,112.66296358624062,116.14289800067193,12988035
2021-11-01,116.67108917236328,117.13715211180015,114.68255902120585,114.71362229817514,5475153
2021-11-02,115.27291107177734,118.84606060634727,115.05541754170486,117.23037812796481,10946890
2021-11-03,114.30970764160156,116.39146571743912,113.71936626183016,115.27290951677318,13957727
2021-11-04,114.99327850341797,115.49040476675526,114.4961395973131,114.93112665807918,830214
2021-11-08,117.54109191894531,118.28678766685246,114.71363797615855,116.5778899886945,11947323
2021-11-09,115.92536926269531,118.28674674260257,115.14859785954877,118.28674674260257,10381150
2021-11-10,114.58935546875,115.89432930231368,114.06115327930371,115.55254472179497,13857851
2021-11-11,113.19115447998047,115.1175454241114,112.2900918829039,114.96219111179815,8851354
2021-11-12,113.09793853759766,114.15434279650171,112.04153427869362,114.15434279650171,9590673
2021-11-15,117.01287841796875,117.29251113575519,113.09794451235733,113.22222291075866,24821341
2021-11-16,116.577880859375,118.90819569255588,115.89432437019538,117.44786759231596,23206330
2021-11-17,118.72179412841797,120.43069190358732,116.20504871151559,116.20504871151559,18359498
2021-11-18,119.6228256225586,120.83458425357647,118.72177562952137,119.21890186463035,10742933
2021-11-22,120.67922973632812,122.4192031632681,119.31211678856586,120.8035207769763,25095721
2021-11-23,125.43305969238281,125.77484421058142,120.02673509220809,120.08887428385364,19671538
2021-11-24,126.33413696289062,128.91300853785083,125.52628944893432,125.65056784672754,18120478
2021-11-25,126.9244613647461,127.39052425837428,125.0602097902333,125.89912047021103,18537454
2021-11-26,125.52629852294922,127.35947455813272,124.78060279675165,126.80020908486841,12814537
2021-11-29,124.43881225585938,126.76912709211142,123.35133199894175,123.66204064377536,16066147
2021-11-30,128.47802734375,130.186924926315,124.46989079811361,124.46989079811361,37739647
2021-12-01,128.7576446533203,129.72084641434154,127.20410158248988,128.63336626476024,20332817
2021-12-02,133.29397583007812,134.22610153518357,128.32263873618245,129.87618157802484,33758843
2021-12-03,128.07412719726562,134.50579493878558,127.7012792753805,132.45512504703257,47614182
2021-12-06,125.52629852294922,129.25480243947246,125.12237473677231,128.85087865329555,11322446
2021-12-07,127.88765716552734,128.60227678855907,125.61948199268026,125.89911465884359,8049102
2021-12-08,127.26626586914062,129.03730261458279,126.48949425773904,127.48375939177963,8788449
2021-12-09,126.2719955444336,128.2916018532673,125.58843901461269,127.7012604508692,5755422
2021-12-10,125.93022155761719,126.92448673420306,125.43308264794041,126.92448673420306,6164402
2021-12-13,127.0177001953125,130.2801410600409,126.58270049435488,127.70125670508304,21648126
2021-12-14,131.8958282470703,132.45510637243126,126.27199635540019,126.83127448076114,48042035
2021-12-15,130.40440368652344,134.0086286914375,129.1305059458027,132.42400969176052,15207306
2021-12-16,129.37905883789062,131.616170921469,128.19837624604884,131.3676015074308,13410737
2021-12-17,130.46653747558594,130.8083219963405,127.4216032772944,129.3790573639774,15209414
2021-12-20,130.40440368652344,132.1443769942956,128.94407571898213,130.9636817242192,22539246
2021-12-21,128.3848114013672,131.58511301868683,127.26626784920639,131.39868277194304,17566511
2021-12-22,127.0921401977539,128.00646697308235,124.85359832842515,125.98863617212389,14750231
2021-12-23,131.38006591796875,132.16828327148315,127.40745815369125,127.69121126933304,15932489
2021-12-24,129.51983642578125,131.60072187215536,129.1730157701917,131.28543503218464,8975969
2021-12-27,129.96124267578125,130.68640502823877,129.26761414132181,129.51984619814033,8648187
2021-12-28,129.64596557617188,131.5692207215738,128.19565359108347,130.30807317155453,15736206
2021-12-29,129.015380859375,129.83513182898702,127.81728822265558,128.00646547073688,17172943
2021-12-30,129.48829650878906,133.3032722242982,127.15517913456192,129.01536627111705,87481206
2021-12-31,128.8892822265625,130.02430732457566,128.3532970834127,128.63705015065193,9842223
2022-01-03,129.2676239013672,130.49723763124547,128.73163875831912,129.5198559772299,7410054
2022-01-04,132.798828125,134.3122076787406,129.58290459146102,130.08736871905978,14784090
2022-01-05,131.5692138671875,133.27175783939327,131.1908721877035,132.4204858532904,9565107
2022-01-06,129.8666534423828,131.60073118493446,129.04691529788246,131.00169127822053,5615931
2022-01-07,129.39370727539062,131.47460544279738,128.95231085396674,130.49721115800403,11908249
2022-01-10,128.6370391845703,130.68640377942253,128.29021850612708,130.68640377942253,11085710
2022-01-11,128.54244995117188,129.77207639968722,128.32175171550662,128.98385925155756,7208789
2022-01-12,129.236083984375,130.33958803879312,128.85774230295706,129.89819154864816,11018139
2022-01-13,131.15931701660156,133.3663247548617,130.24499037094378,130.9070849949897,20522807
